ship_plant_code,hour_bucket,volume_m3,predicted,error
510,2025-05-03 15:00:00,0.0,0.0,0.0
510,2025-05-03 16:00:00,0.0,0.0,0.0
510,2025-05-03 17:00:00,0.0,0.0,0.0
510,2025-05-03 18:00:00,0.0,0.0,0.0
510,2025-05-03 19:00:00,0.0,0.0,0.0
510,2025-05-03 20:00:00,0.0,0.0,0.0
510,2025-05-03 21:00:00,0.0,0.0,0.0
510,2025-05-03 22:00:00,0.0,0.0,0.0
510,2025-05-03 23:00:00,0.0,0.0,0.0
510,2025-05-04 00:00:00,0.0,0.0,0.0
510,2025-05-04 01:00:00,0.0,0.0,0.0
510,2025-05-04 02:00:00,0.0,0.0,0.0
510,2025-05-04 03:00:00,0.0,0.0,0.0
510,2025-05-04 04:00:00,0.0,0.0,0.0
510,2025-05-04 05:00:00,0.0,0.0,0.0
510,2025-05-04 06:00:00,0.0,0.0,0.0
510,2025-05-04 07:00:00,0.0,0.0,0.0
510,2025-05-04 08:00:00,0.0,0.0,0.0
510,2025-05-04 09:00:00,0.0,0.0,0.0
510,2025-05-04 10:00:00,0.0,0.0,0.0
510,2025-05-04 11:00:00,0.0,0.0,0.0
510,2025-05-04 12:00:00,0.0,0.0,0.0
510,2025-05-04 13:00:00,0.0,0.0,0.0
510,2025-05-04 14:00:00,0.0,0.0,0.0
510,2025-05-04 15:00:00,0.0,0.0,0.0
510,2025-05-04 16:00:00,0.0,0.0,0.0
510,2025-05-04 17:00:00,0.0,0.0,0.0
510,2025-05-04 18:00:00,0.0,0.0,0.0
510,2025-05-04 19:00:00,0.0,0.0,0.0
510,2025-05-04 20:00:00,0.0,0.0,0.0
510,2025-05-04 21:00:00,0.0,0.0,0.0
510,2025-05-04 22:00:00,0.0,0.0,0.0
510,2025-05-04 23:00:00,0.0,0.0,0.0
510,2025-05-05 00:00:00,0.0,0.0,0.0
510,2025-05-05 01:00:00,0.0,0.0,0.0
510,2025-05-05 02:00:00,0.0,0.0,0.0
510,2025-05-05 03:00:00,0.0,0.0,0.0
510,2025-05-05 04:00:00,0.0,0.0,0.0
510,2025-05-05 05:00:00,0.0,0.0,0.0
510,2025-05-05 06:00:00,5.0,9.644133139451162,-4.644133139451162
510,2025-05-05 07:00:00,16.5,10.412410394728875,6.087589605271125
510,2025-05-05 08:00:00,28.0,13.714138846272435,14.285861153727565
510,2025-05-05 09:00:00,16.0,17.092776664249484,-1.0927766642494845
510,2025-05-05 10:00:00,20.0,16.6627558944045,3.3372441055954987
510,2025-05-05 11:00:00,16.5,15.216831535624902,1.2831684643750982
510,2025-05-05 12:00:00,14.0,15.525947719362952,-1.5259477193629518
510,2025-05-05 13:00:00,3.5,14.657361427772772,-11.157361427772772
510,2025-05-05 14:00:00,1.5,13.004062630990074,-11.504062630990074
510,2025-05-05 15:00:00,1.5,10.76293024626245,-9.26293024626245
510,2025-05-05 16:00:00,0.0,0.0,0.0
510,2025-05-05 17:00:00,0.0,0.0,0.0
510,2025-05-05 18:00:00,0.0,0.0,0.0
510,2025-05-05 19:00:00,0.0,0.0,0.0
510,2025-05-05 20:00:00,0.0,0.0,0.0
510,2025-05-05 21:00:00,0.0,0.0,0.0
510,2025-05-05 22:00:00,0.0,0.0,0.0
510,2025-05-05 23:00:00,0.0,0.0,0.0
510,2025-05-06 00:00:00,0.0,0.0,0.0
510,2025-05-06 01:00:00,0.0,0.0,0.0
510,2025-05-06 02:00:00,0.0,0.0,0.0
510,2025-05-06 03:00:00,0.0,0.0,0.0
510,2025-05-06 04:00:00,0.0,0.0,0.0
510,2025-05-06 05:00:00,0.0,0.0,0.0
510,2025-05-06 06:00:00,9.0,11.630029219524825,-2.6300292195248254
510,2025-05-06 07:00:00,16.5,13.161986616033795,3.3380133839662047
510,2025-05-06 08:00:00,15.5,15.6279890313251,-0.1279890313251002
510,2025-05-06 09:00:00,21.5,16.64185862006784,4.85814137993216
510,2025-05-06 10:00:00,24.0,16.841844262158702,7.158155737841298
510,2025-05-06 11:00:00,25.5,17.04350271138522,8.45649728861478
510,2025-05-06 12:00:00,21.5,16.990718582716898,4.509281417283102
510,2025-05-06 13:00:00,9.5,15.937755387569332,-6.437755387569332
510,2025-05-06 14:00:00,12.0,13.098748059270495,-1.0987480592704948
510,2025-05-06 15:00:00,6.0,12.897864758815455,-6.897864758815455
510,2025-05-06 16:00:00,3.0,8.993379759701966,-5.993379759701966
510,2025-05-06 17:00:00,0.0,0.0,0.0
510,2025-05-06 18:00:00,0.0,0.0,0.0
510,2025-05-06 19:00:00,0.0,0.0,0.0
510,2025-05-06 20:00:00,0.0,0.0,0.0
510,2025-05-06 21:00:00,0.0,0.0,0.0
510,2025-05-06 22:00:00,0.0,0.0,0.0
510,2025-05-06 23:00:00,0.0,0.0,0.0
510,2025-05-07 00:00:00,0.0,0.0,0.0
510,2025-05-07 01:00:00,0.0,0.0,0.0
510,2025-05-07 02:00:00,0.0,0.0,0.0
510,2025-05-07 03:00:00,0.0,0.0,0.0
510,2025-05-07 04:00:00,0.0,0.0,0.0
510,2025-05-07 05:00:00,0.0,0.0,0.0
510,2025-05-07 06:00:00,17.5,10.919284143732744,6.580715856267256
510,2025-05-07 07:00:00,14.5,14.578044498764068,-0.07804449876406849
510,2025-05-07 08:00:00,28.5,17.486320577942056,11.013679422057944
510,2025-05-07 09:00:00,14.0,17.927885306851312,-3.927885306851312
510,2025-05-07 10:00:00,11.5,17.962662635878882,-6.462662635878882
510,2025-05-07 11:00:00,16.5,17.694917701798925,-1.194917701798925
510,2025-05-07 12:00:00,26.5,16.309904579864202,10.190095420135798
510,2025-05-07 13:00:00,22.5,15.530151345511838,6.969848654488162
510,2025-05-07 14:00:00,23.5,15.776825230424361,7.723174769575639
510,2025-05-07 15:00:00,16.5,12.99833139658606,3.5016686034139397
510,2025-05-07 16:00:00,12.0,9.00348756723684,2.9965124327631596
510,2025-05-07 17:00:00,0.0,0.0,0.0
510,2025-05-07 18:00:00,0.0,0.0,0.0
510,2025-05-07 19:00:00,0.0,0.0,0.0
510,2025-05-07 20:00:00,0.0,0.0,0.0
510,2025-05-07 21:00:00,0.0,0.0,0.0
510,2025-05-07 22:00:00,0.0,0.0,0.0
510,2025-05-07 23:00:00,0.0,0.0,0.0
510,2025-05-08 00:00:00,0.0,0.0,0.0
510,2025-05-08 01:00:00,0.0,0.0,0.0
510,2025-05-08 02:00:00,0.0,0.0,0.0
510,2025-05-08 03:00:00,0.0,0.0,0.0
510,2025-05-08 04:00:00,0.0,0.0,0.0
510,2025-05-08 05:00:00,0.0,0.0,0.0
510,2025-05-08 06:00:00,6.0,13.075382360971917,-7.075382360971917
510,2025-05-08 07:00:00,6.5,14.855659156057504,-8.355659156057504
510,2025-05-08 08:00:00,6.5,16.995059324246977,-10.495059324246977
510,2025-05-08 09:00:00,15.5,17.42974085167096,-1.9297408516709602
510,2025-05-08 10:00:00,13.0,17.206874296206802,-4.206874296206802
510,2025-05-08 11:00:00,14.0,17.440631629901386,-3.440631629901386
510,2025-05-08 12:00:00,20.5,17.1561090420596,3.343890957940399
510,2025-05-08 13:00:00,16.5,15.700489897284076,0.7995101027159244
510,2025-05-08 14:00:00,17.5,14.229677447964438,3.2703225520355623
510,2025-05-08 15:00:00,1.5,12.423951410958376,-10.923951410958376
510,2025-05-08 16:00:00,12.5,8.964362534550308,3.5356374654496925
510,2025-05-08 17:00:00,11.5,6.670102891226088,4.829897108773912
510,2025-05-08 18:00:00,0.0,0.0,0.0
510,2025-05-08 19:00:00,0.0,0.0,0.0
510,2025-05-08 20:00:00,0.0,0.0,0.0
510,2025-05-08 21:00:00,0.0,0.0,0.0
510,2025-05-08 22:00:00,0.0,0.0,0.0
510,2025-05-08 23:00:00,0.0,0.0,0.0
510,2025-05-09 00:00:00,0.0,0.0,0.0
510,2025-05-09 01:00:00,0.0,0.0,0.0
510,2025-05-09 02:00:00,0.0,0.0,0.0
510,2025-05-09 03:00:00,0.0,0.0,0.0
510,2025-05-09 04:00:00,0.0,0.0,0.0
510,2025-05-09 05:00:00,0.0,0.0,0.0
510,2025-05-09 06:00:00,4.0,11.801127382785483,-7.801127382785483
510,2025-05-09 07:00:00,6.5,12.82770073126456,-6.32770073126456
510,2025-05-09 08:00:00,20.0,16.460629908233347,3.539370091766653
510,2025-05-09 09:00:00,17.0,17.053414764537898,-0.05341476453789795
510,2025-05-09 10:00:00,14.5,17.171069569608346,-2.6710695696083455
510,2025-05-09 11:00:00,26.5,17.419468077148494,9.080531922851506
510,2025-05-09 12:00:00,18.0,17.483675244934393,0.5163247550656074
510,2025-05-09 13:00:00,14.5,17.111955848621292,-2.6119558486212924
510,2025-05-09 14:00:00,18.0,16.20316611187433,1.7968338881256685
510,2025-05-09 15:00:00,11.0,14.613825994127001,-3.6138259941270015
510,2025-05-09 16:00:00,7.0,11.764117439530368,-4.764117439530368
510,2025-05-09 17:00:00,9.0,8.679401399896127,0.32059860010387276
510,2025-05-09 18:00:00,0.0,0.0,0.0
510,2025-05-09 19:00:00,0.0,0.0,0.0
510,2025-05-09 20:00:00,0.0,0.0,0.0
510,2025-05-09 21:00:00,0.0,0.0,0.0
510,2025-05-09 22:00:00,0.0,0.0,0.0
510,2025-05-09 23:00:00,0.0,0.0,0.0
510,2025-05-10 00:00:00,0.0,0.0,0.0
510,2025-05-10 01:00:00,0.0,0.0,0.0
510,2025-05-10 02:00:00,0.0,0.0,0.0
510,2025-05-10 03:00:00,0.0,0.0,0.0
510,2025-05-10 04:00:00,0.0,0.0,0.0
510,2025-05-10 05:00:00,0.0,0.0,0.0
510,2025-05-10 06:00:00,11.0,9.853261288685326,1.1467387113146739
510,2025-05-10 07:00:00,13.0,12.521675221888074,0.47832477811192575
510,2025-05-10 08:00:00,12.0,16.029999735104045,-4.029999735104045
510,2025-05-10 09:00:00,17.0,14.653758712159865,2.346241287840135
510,2025-05-10 10:00:00,12.5,16.147212726321833,-3.6472127263218326
510,2025-05-10 11:00:00,1.0,13.850268754254573,-12.850268754254573
510,2025-05-10 12:00:00,0.0,0.0,0.0
510,2025-05-10 13:00:00,0.0,0.0,0.0
510,2025-05-10 14:00:00,0.0,0.0,0.0
510,2025-05-10 15:00:00,0.0,0.0,0.0
510,2025-05-10 16:00:00,0.0,0.0,0.0
510,2025-05-10 17:00:00,0.0,0.0,0.0
510,2025-05-10 18:00:00,0.0,0.0,0.0
510,2025-05-10 19:00:00,0.0,0.0,0.0
510,2025-05-10 20:00:00,0.0,0.0,0.0
510,2025-05-10 21:00:00,0.0,0.0,0.0
510,2025-05-10 22:00:00,0.0,0.0,0.0
510,2025-05-10 23:00:00,0.0,0.0,0.0
510,2025-05-11 00:00:00,0.0,0.0,0.0
510,2025-05-11 01:00:00,0.0,0.0,0.0
510,2025-05-11 02:00:00,0.0,0.0,0.0
510,2025-05-11 03:00:00,0.0,0.0,0.0
510,2025-05-11 04:00:00,0.0,0.0,0.0
510,2025-05-11 05:00:00,0.0,0.0,0.0
510,2025-05-11 06:00:00,0.0,0.0,0.0
510,2025-05-11 07:00:00,0.0,0.0,0.0
510,2025-05-11 08:00:00,0.0,0.0,0.0
510,2025-05-11 09:00:00,0.0,0.0,0.0
510,2025-05-11 10:00:00,0.0,0.0,0.0
510,2025-05-11 11:00:00,0.0,0.0,0.0
510,2025-05-11 12:00:00,0.0,0.0,0.0
510,2025-05-11 13:00:00,0.0,0.0,0.0
510,2025-05-11 14:00:00,0.0,0.0,0.0
510,2025-05-11 15:00:00,0.0,0.0,0.0
510,2025-05-11 16:00:00,0.0,0.0,0.0
510,2025-05-11 17:00:00,0.0,0.0,0.0
510,2025-05-11 18:00:00,0.0,0.0,0.0
510,2025-05-11 19:00:00,0.0,0.0,0.0
510,2025-05-11 20:00:00,0.0,0.0,0.0
510,2025-05-11 21:00:00,0.0,0.0,0.0
510,2025-05-11 22:00:00,0.0,0.0,0.0
510,2025-05-11 23:00:00,0.0,0.0,0.0
510,2025-05-12 00:00:00,0.0,0.0,0.0
510,2025-05-12 01:00:00,0.0,0.0,0.0
510,2025-05-12 02:00:00,0.0,0.0,0.0
510,2025-05-12 03:00:00,0.0,0.0,0.0
510,2025-05-12 04:00:00,0.0,0.0,0.0
510,2025-05-12 05:00:00,0.0,0.0,0.0
510,2025-05-12 06:00:00,11.0,9.250503454657947,1.749496545342053
510,2025-05-12 07:00:00,29.0,12.38155283307736,16.618447166922643
510,2025-05-12 08:00:00,14.5,15.819559200202711,-1.3195592002027112
510,2025-05-12 09:00:00,5.5,16.964216385734765,-11.464216385734765
510,2025-05-12 10:00:00,14.0,15.95039716156995,-1.9503971615699491
510,2025-05-12 11:00:00,12.5,15.74386996485508,-3.2438699648550795
510,2025-05-12 12:00:00,5.5,14.451481618731625,-8.951481618731625
510,2025-05-12 13:00:00,16.0,12.353993416896621,3.6460065831033788
510,2025-05-12 14:00:00,6.0,10.750305460321554,-4.750305460321554
510,2025-05-12 15:00:00,1.0,10.140015051642028,-9.140015051642028
510,2025-05-12 16:00:00,0.0,0.0,0.0
510,2025-05-12 17:00:00,0.0,0.0,0.0
510,2025-05-12 18:00:00,0.0,0.0,0.0
510,2025-05-12 19:00:00,0.0,0.0,0.0
510,2025-05-12 20:00:00,0.0,0.0,0.0
510,2025-05-12 21:00:00,0.0,0.0,0.0
510,2025-05-12 22:00:00,0.0,0.0,0.0
510,2025-05-12 23:00:00,0.0,0.0,0.0
510,2025-05-13 00:00:00,0.0,0.0,0.0
510,2025-05-13 01:00:00,0.0,0.0,0.0
510,2025-05-13 02:00:00,0.0,0.0,0.0
510,2025-05-13 03:00:00,0.0,0.0,0.0
510,2025-05-13 04:00:00,0.0,0.0,0.0
510,2025-05-13 05:00:00,0.0,0.0,0.0
510,2025-05-13 06:00:00,7.0,10.831736274898189,-3.831736274898189
510,2025-05-13 07:00:00,5.5,13.161545089158645,-7.661545089158645
510,2025-05-13 08:00:00,19.5,15.188487984014724,4.311512015985276
510,2025-05-13 09:00:00,25.5,16.06002473535535,9.439975264644652
510,2025-05-13 10:00:00,30.5,16.68258683050046,13.817413169499542
510,2025-05-13 11:00:00,10.0,17.552198727373145,-7.5521987273731455
510,2025-05-13 12:00:00,20.5,16.746980486808653,3.7530195131913473
510,2025-05-13 13:00:00,29.5,15.685847740592067,13.814152259407933
510,2025-05-13 14:00:00,17.5,15.01839721918369,2.48160278081631
510,2025-05-13 15:00:00,27.5,12.911640896328095,14.588359103671905
510,2025-05-13 16:00:00,0.0,0.0,0.0
510,2025-05-13 17:00:00,0.0,0.0,0.0
510,2025-05-13 18:00:00,0.0,0.0,0.0
510,2025-05-13 19:00:00,0.0,0.0,0.0
510,2025-05-13 20:00:00,0.0,0.0,0.0
510,2025-05-13 21:00:00,0.0,0.0,0.0
510,2025-05-13 22:00:00,0.0,0.0,0.0
510,2025-05-13 23:00:00,0.0,0.0,0.0
510,2025-05-14 00:00:00,0.0,0.0,0.0
510,2025-05-14 01:00:00,0.0,0.0,0.0
510,2025-05-14 02:00:00,0.0,0.0,0.0
510,2025-05-14 03:00:00,0.0,0.0,0.0
510,2025-05-14 04:00:00,0.0,0.0,0.0
510,2025-05-14 05:00:00,0.0,0.0,0.0
510,2025-05-14 06:00:00,16.0,13.530396338032041,2.469603661967959
510,2025-05-14 07:00:00,6.5,14.02662858030747,-7.52662858030747
510,2025-05-14 08:00:00,23.0,18.112076372806555,4.8879236271934445
510,2025-05-14 09:00:00,12.5,18.310751408450113,-5.810751408450113
510,2025-05-14 10:00:00,20.5,18.686553188294763,1.8134468117052371
510,2025-05-14 11:00:00,13.0,17.617712577006362,-4.617712577006362
510,2025-05-14 12:00:00,23.5,17.97009621103333,5.529903788966671
510,2025-05-14 13:00:00,18.5,17.371872304625175,1.1281276953748254
510,2025-05-14 14:00:00,22.0,16.80810311359498,5.191896886405019
510,2025-05-14 15:00:00,2.0,15.128480880120376,-13.128480880120376
510,2025-05-14 16:00:00,0.0,0.0,0.0
510,2025-05-14 17:00:00,0.0,0.0,0.0
510,2025-05-14 18:00:00,0.0,0.0,0.0
510,2025-05-14 19:00:00,0.0,0.0,0.0
510,2025-05-14 20:00:00,0.0,0.0,0.0
510,2025-05-14 21:00:00,0.0,0.0,0.0
510,2025-05-14 22:00:00,0.0,0.0,0.0
510,2025-05-14 23:00:00,0.0,0.0,0.0
510,2025-05-15 00:00:00,0.0,0.0,0.0
510,2025-05-15 01:00:00,0.0,0.0,0.0
510,2025-05-15 02:00:00,0.0,0.0,0.0
510,2025-05-15 03:00:00,0.0,0.0,0.0
510,2025-05-15 04:00:00,0.0,0.0,0.0
510,2025-05-15 05:00:00,0.0,0.0,0.0
510,2025-05-15 06:00:00,5.0,12.523785632443795,-7.523785632443795
510,2025-05-15 07:00:00,2.5,11.472656954021632,-8.972656954021632
510,2025-05-15 08:00:00,24.5,16.50909983106652,7.990900168933479
510,2025-05-15 09:00:00,9.5,17.651285128480758,-8.151285128480758
510,2025-05-15 10:00:00,25.5,17.955453799432316,7.544546200567684
510,2025-05-15 11:00:00,30.0,17.678674027690775,12.321325972309225
510,2025-05-15 12:00:00,18.5,18.908382998861665,-0.40838299886166496
510,2025-05-15 13:00:00,16.5,18.18351741627838,-1.6835174162783808
510,2025-05-15 14:00:00,12.5,17.719091568019433,-5.219091568019433
510,2025-05-15 15:00:00,4.5,14.803671243066264,-10.303671243066264
510,2025-05-15 16:00:00,0.0,0.0,0.0
510,2025-05-15 17:00:00,0.0,0.0,0.0
510,2025-05-15 18:00:00,0.0,0.0,0.0
510,2025-05-15 19:00:00,0.0,0.0,0.0
510,2025-05-15 20:00:00,0.0,0.0,0.0
510,2025-05-15 21:00:00,0.0,0.0,0.0
510,2025-05-15 22:00:00,0.0,0.0,0.0
510,2025-05-15 23:00:00,0.0,0.0,0.0
510,2025-05-16 00:00:00,0.0,0.0,0.0
510,2025-05-16 01:00:00,0.0,0.0,0.0
510,2025-05-16 02:00:00,0.0,0.0,0.0
510,2025-05-16 03:00:00,0.0,0.0,0.0
510,2025-05-16 04:00:00,0.0,0.0,0.0
510,2025-05-16 05:00:00,0.0,0.0,0.0
510,2025-05-16 06:00:00,6.5,11.890014072632425,-5.390014072632425
510,2025-05-16 07:00:00,21.5,11.64224647622039,9.85775352377961
510,2025-05-16 08:00:00,20.5,18.987263102063203,1.5127368979367972
510,2025-05-16 09:00:00,30.5,18.105359038056662,12.394640961943338
510,2025-05-16 10:00:00,27.0,19.759203656169845,7.240796343830155
510,2025-05-16 11:00:00,9.5,20.257725734107815,-10.757725734107815
510,2025-05-16 12:00:00,27.0,19.482014752167363,7.517985247832637
510,2025-05-16 13:00:00,13.5,17.958203302859708,-4.458203302859708
510,2025-05-16 14:00:00,26.5,18.1677332102411,8.3322667897589
510,2025-05-16 15:00:00,5.5,14.785786619374097,-9.285786619374097
510,2025-05-16 16:00:00,0.0,0.0,0.0
510,2025-05-16 17:00:00,0.0,0.0,0.0
510,2025-05-16 18:00:00,0.0,0.0,0.0
510,2025-05-16 19:00:00,0.0,0.0,0.0
510,2025-05-16 20:00:00,0.0,0.0,0.0
510,2025-05-16 21:00:00,0.0,0.0,0.0
510,2025-05-16 22:00:00,0.0,0.0,0.0
510,2025-05-16 23:00:00,0.0,0.0,0.0
510,2025-05-17 00:00:00,0.0,0.0,0.0
510,2025-05-17 01:00:00,0.0,0.0,0.0
510,2025-05-17 02:00:00,0.0,0.0,0.0
510,2025-05-17 03:00:00,0.0,0.0,0.0
510,2025-05-17 04:00:00,0.0,0.0,0.0
510,2025-05-17 05:00:00,0.0,0.0,0.0
510,2025-05-17 06:00:00,17.0,11.91020456845417,5.089795431545831
510,2025-05-17 07:00:00,18.5,15.539181758295953,2.9608182417040467
510,2025-05-17 08:00:00,11.0,18.76694776536978,-7.766947765369778
510,2025-05-17 09:00:00,21.0,18.915555215736312,2.084444784263688
510,2025-05-17 10:00:00,11.0,18.261020078378863,-7.261020078378863
510,2025-05-17 11:00:00,12.0,14.779981811016539,-2.7799818110165386
510,2025-05-17 12:00:00,6.0,10.472759667376762,-4.472759667376762
510,2025-05-17 13:00:00,1.0,6.642806973322822,-5.642806973322822
510,2025-05-17 14:00:00,0.0,0.0,0.0
510,2025-05-17 15:00:00,0.0,0.0,0.0
510,2025-05-17 16:00:00,0.0,0.0,0.0
510,2025-05-17 17:00:00,0.0,0.0,0.0
510,2025-05-17 18:00:00,0.0,0.0,0.0
510,2025-05-17 19:00:00,0.0,0.0,0.0
510,2025-05-17 20:00:00,0.0,0.0,0.0
510,2025-05-17 21:00:00,0.0,0.0,0.0
510,2025-05-17 22:00:00,0.0,0.0,0.0
510,2025-05-17 23:00:00,0.0,0.0,0.0
510,2025-05-18 00:00:00,0.0,0.0,0.0
510,2025-05-18 01:00:00,0.0,0.0,0.0
510,2025-05-18 02:00:00,0.0,0.0,0.0
510,2025-05-18 03:00:00,0.0,0.0,0.0
510,2025-05-18 04:00:00,0.0,0.0,0.0
510,2025-05-18 05:00:00,0.0,0.0,0.0
510,2025-05-18 06:00:00,0.0,0.0,0.0
510,2025-05-18 07:00:00,0.0,0.0,0.0
510,2025-05-18 08:00:00,0.0,0.0,0.0
510,2025-05-18 09:00:00,0.0,0.0,0.0
510,2025-05-18 10:00:00,0.0,0.0,0.0
510,2025-05-18 11:00:00,0.0,0.0,0.0
510,2025-05-18 12:00:00,0.0,0.0,0.0
510,2025-05-18 13:00:00,0.0,0.0,0.0
510,2025-05-18 14:00:00,0.0,0.0,0.0
510,2025-05-18 15:00:00,0.0,0.0,0.0
510,2025-05-18 16:00:00,0.0,0.0,0.0
510,2025-05-18 17:00:00,0.0,0.0,0.0
510,2025-05-18 18:00:00,0.0,0.0,0.0
510,2025-05-18 19:00:00,0.0,0.0,0.0
510,2025-05-18 20:00:00,0.0,0.0,0.0
510,2025-05-18 21:00:00,0.0,0.0,0.0
510,2025-05-18 22:00:00,0.0,0.0,0.0
510,2025-05-18 23:00:00,0.0,0.0,0.0
510,2025-05-19 00:00:00,0.0,0.0,0.0
510,2025-05-19 01:00:00,0.0,0.0,0.0
510,2025-05-19 02:00:00,0.0,0.0,0.0
510,2025-05-19 03:00:00,0.0,0.0,0.0
510,2025-05-19 04:00:00,0.0,0.0,0.0
510,2025-05-19 05:00:00,0.0,0.0,0.0
510,2025-05-19 06:00:00,0.0,0.0,0.0
510,2025-05-19 07:00:00,0.0,0.0,0.0
510,2025-05-19 08:00:00,0.0,0.0,0.0
510,2025-05-19 09:00:00,0.0,0.0,0.0
510,2025-05-19 10:00:00,0.0,0.0,0.0
510,2025-05-19 11:00:00,0.0,0.0,0.0
510,2025-05-19 12:00:00,0.0,0.0,0.0
510,2025-05-19 13:00:00,0.0,0.0,0.0
510,2025-05-19 14:00:00,0.0,0.0,0.0
510,2025-05-19 15:00:00,0.0,0.0,0.0
510,2025-05-19 16:00:00,0.0,0.0,0.0
510,2025-05-19 17:00:00,0.0,0.0,0.0
510,2025-05-19 18:00:00,0.0,0.0,0.0
510,2025-05-19 19:00:00,0.0,0.0,0.0
510,2025-05-19 20:00:00,0.0,0.0,0.0
510,2025-05-19 21:00:00,0.0,0.0,0.0
510,2025-05-19 22:00:00,0.0,0.0,0.0
510,2025-05-19 23:00:00,0.0,0.0,0.0
510,2025-05-20 00:00:00,0.0,0.0,0.0
510,2025-05-20 01:00:00,0.0,0.0,0.0
510,2025-05-20 02:00:00,0.0,0.0,0.0
510,2025-05-20 03:00:00,0.0,0.0,0.0
510,2025-05-20 04:00:00,0.0,0.0,0.0
510,2025-05-20 05:00:00,0.0,0.0,0.0
510,2025-05-20 06:00:00,0.0,0.0,0.0
510,2025-05-20 07:00:00,0.0,0.0,0.0
510,2025-05-20 08:00:00,0.0,0.0,0.0
510,2025-05-20 09:00:00,0.0,0.0,0.0
510,2025-05-20 10:00:00,0.0,0.0,0.0
510,2025-05-20 11:00:00,0.0,0.0,0.0
510,2025-05-20 12:00:00,0.0,0.0,0.0
510,2025-05-20 13:00:00,0.0,0.0,0.0
510,2025-05-20 14:00:00,0.0,0.0,0.0
